ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion85,1,0,0,64,0,2,0,1,1,2,1,0,1,29,14,26,14,4.39155E-005,55051,3484826,440,37,292.91,Y,85,depth_fusion85_timing.csv,8.538895,0,0,13.5981,1.884615,0,11.698895,0,0,308.774035,3.62911,305.137725,16.7080456,331.09905,,85,0.031078
../benchmarks/depth_fusion86,1,0,0,64,0,2,0,1,1,2,2,0,0,29,14,27,14,0.000051424,55119,3470198,439,37,302.48,Y,86,depth_fusion86_timing.csv,8.960525,0,0,13.53573,1.99786,0,11.52372,0,0,306.50872,3.62187,302.878455,14.4132569,329.20205,,86,0.031031
../benchmarks/depth_fusion87,1,0,0,64,0,2,0,1,1,2,2,0,1,29,14,26,14,4.39121E-005,55028,3482522,442,37,297.35,Y,87,depth_fusion87_timing.csv,8.95155,0,0,13.65232,1.90791,0,11.729375,0,0,306.499075,3.692825,302.798585,14.30955135,329.29985,,87,0.030848
../benchmarks/depth_fusion88,1,0,0,64,0,2,0,1,2,1,1,0,0,37,17,34,29,2.49645E-005,64864,4999144,540,74,302.48,Y,88,depth_fusion88_timing.csv,8.759285,0,0,13.690945,1.961465,0,11.715085,0,0,310.94026,3.625535,307.30768,18.7998153,333.579,,88,0.031111
../benchmarks/depth_fusion89,1,0,0,64,0,2,0,1,2,1,1,0,1,37,17,33,29,2.12387E-005,64802,4965224,538,74,302.48,Y,89,depth_fusion89_timing.csv,8.474215,0,0,13.54265,1.889685,0,11.63835,0,0,311.020265,3.56429,307.44892,19.0004818,333.20865,,89,0.030929
../benchmarks/depth_fusion90,1,0,0,64,0,2,0,1,2,1,2,0,0,37,17,34,29,2.45106E-005,64835,4999144,540,74,303.49,Y,90,depth_fusion90_timing.csv,8.75926,0,0,13.04957,1.444435,0,11.59103,0,0,308.531405,3.611605,304.91256,16.50401065,330.52715,,90,0.030973
../benchmarks/depth_fusion91,1,0,0,64,0,2,0,1,2,1,2,0,1,37,17,33,29,2.08454E-005,64751,4965224,538,74,302.48,Y,91,depth_fusion91_timing.csv,8.60542,0,0,13.399525,1.901395,0,11.483715,0,0,309.06651,3.6104,305.448715,16.96659595,331.24535,,91,0.030947
../benchmarks/depth_fusion92,1,0,0,64,0,2,0,1,2,2,1,0,0,37,17,34,29,2.28725E-005,65076,5002728,541,74,302.48,Y,92,depth_fusion92_timing.csv,8.618095,0,0,13.197415,1.882335,0,11.300165,0,0,308.689405,3.56203,305.119795,16.68929425,330.70375,,92,0.030879
../benchmarks/depth_fusion93,1,0,0,64,0,2,0,1,2,2,1,0,1,37,17,33,29,2.04521E-005,64950,4968808,540,74,303.39,Y,93,depth_fusion93_timing.csv,8.438025,0,0,13.26194,1.92056,0,11.32697,0,0,308.803835,3.605825,305.190475,16.7377978,330.6776,,93,0.030919
../benchmarks/depth_fusion94,1,0,0,64,0,2,0,1,2,2,2,0,0,37,17,34,29,0.000022452,65040,5002728,541,74,303.39,Y,94,depth_fusion94_timing.csv,8.843635,0,0,13.46512,1.90891,0,11.54143,0,0,306.88257,3.62949,303.245705,14.81913915,329.3682,,94,0.030903
../benchmarks/depth_fusion95,1,0,0,64,0,2,0,1,2,2,2,0,1,37,17,33,29,2.00588E-005,64957,4968808,540,74,301.56,Y,95,depth_fusion95_timing.csv,8.593605,0,0,13.15792,1.88952,0,11.25387,0,0,307.112385,3.613665,303.491755,15.0376785,329.0504,,95,0.030903
../benchmarks/depth_fusion96,1,0,0,64,0,2,0,2,1,1,1,0,0,33,16,30,26,5.13999E-005,60696,3760578,469,66,295.68,Y,96,depth_fusion96_timing.csv,8.665655,0,0,13.50173,1.944135,0,11.54329,0,0,310.246345,3.6271,306.61209,18.18826495,332.5827,,96,0.031132
../benchmarks/depth_fusion97,1,0,0,64,0,2,0,2,1,1,1,0,1,33,15,28,26,4.75491E-005,60562,3723110,464,66,301.83,Y,97,depth_fusion97_timing.csv,8.40933,0,0,13.499805,1.910925,0,11.57422,0,0,309.709405,3.56834,306.1338,17.70661865,331.7994,,97,0.031038
../benchmarks/depth_fusion98,1,0,0,64,0,2,0,2,1,1,2,0,0,33,15,29,26,0.000051424,60361,3667138,463,66,303.39,Y,98,depth_fusion98_timing.csv,8.479725,0,0,13.199295,1.90107,0,11.2842,0,0,307.64635,3.574015,304.064925,15.6045386,329.5113,,98,0.031083
../benchmarks/depth_fusion99,1,0,0,64,0,2,0,2,1,1,2,0,1,32,15,28,26,4.75714E-005,60047,3637155,461,66,294.81,Y,99,depth_fusion99_timing.csv,8.62556,0,0,13.684625,1.88614,0,11.783585,0,0,308.197185,3.600095,304.58977,16.0965973,330.70575,,99,0.030879
../benchmarks/depth_fusion100,1,0,0,64,0,2,0,2,1,2,1,0,0,33,16,29,26,0.000051424,60434,3666626,462,66,294.98,Y,100,depth_fusion100_timing.csv,8.68423,0,0,13.429355,1.894025,0,11.520685,0,0,307.309275,3.61125,303.671585,15.21885445,329.6269,,100,0.0309
../benchmarks/depth_fusion101,1,0,0,64,0,2,0,2,1,2,1,0,1,32,15,28,26,5.12308E-005,60305,3636643,461,66,292.56,Y,101,depth_fusion101_timing.csv,8.65468,0,0,13.266005,1.883655,0,11.36785,0,0,307.199805,3.596575,303.59627,15.14041755,329.30855,,101,0.030848
../benchmarks/depth_fusion102,1,0,0,64,0,2,0,2,1,2,2,0,0,33,16,29,26,5.50972E-005,60315,3666626,462,66,303.67,Y,102,depth_fusion102_timing.csv,8.66717,0,0,13.51031,1.960435,0,11.53553,0,0,305.05296,3.610535,301.43499,12.98203905,327.4293,,102,0.031005
../benchmarks/depth_fusion103,1,0,0,64,0,2,0,2,1,2,2,0,1,32,15,28,26,5.12308E-005,60203,3636643,461,66,302.29,Y,103,depth_fusion103_timing.csv,8.56041,0,0,13.238975,1.943525,0,11.28203,0,0,305.126045,3.615155,301.503205,13.0997854,327.09925,,103,0.031037
../benchmarks/depth_fusion104,1,0,0,64,0,2,0,2,2,1,1,0,0,44,21,39,52,2.28725E-005,76165,5400960,589,132,304.41,Y,104,depth_fusion104_timing.csv,8.53893,0,0,13.37535,1.881235,0,11.479535,0,0,309.64227,3.601535,306.03327,17.56087635,331.72815,,104,0.031096
../benchmarks/depth_fusion105,1,0,0,64,0,2,0,2,2,1,1,0,1,43,20,37,52,2.24384E-005,75993,5323136,582,132,284.01,Y,105,depth_fusion105_timing.csv,8.6002,0,0,13.530605,1.925,0,11.590825,0,0,311.037225,3.631575,307.398615,18.94409295,333.3767,,105,0.030879
../benchmarks/depth_fusion106,1,0,0,64,0,2,0,2,2,1,2,0,0,44,21,39,52,2.24489E-005,76173,5400960,589,132,282.24,Y,106,depth_fusion106_timing.csv,8.383495,0,0,13.266085,1.95457,0,11.297095,0,0,309.272305,3.627815,305.637325,17.18698745,331.1076,,106,0.030993
../benchmarks/depth_fusion107,1,0,0,64,0,2,0,2,2,1,2,0,1,43,20,37,52,0.000022015,75897,5323136,582,132,303.58,Y,107,depth_fusion107_timing.csv,8.541895,0,0,13.35039,1.899375,0,11.436085,0,0,308.05656,3.618675,304.420215,16.0173376,330.12975,,107,0.031045
../benchmarks/depth_fusion108,1,0,0,64,0,2,0,2,2,2,1,0,0,44,21,39,52,2.40524E-005,76437,5404544,589,132,304.41,Y,108,depth_fusion108_timing.csv,8.784085,0,0,13.48887,1.86122,0,11.613345,0,0,307.62285,3.622435,303.972495,15.53469935,330.0935,,108,0.031062
../benchmarks/depth_fusion109,1,0,0,64,0,2,0,2,2,2,1,0,1,43,20,37,52,2.35875E-005,75994,5326720,582,132,289.43,Y,109,depth_fusion109_timing.csv,8.369915,0,0,13.653585,1.922595,0,11.71726,0,0,308.454725,3.54213,304.90486,16.4762061,330.6533,,109,0.031021
../benchmarks/depth_fusion110,1,0,0,64,0,2,0,2,2,2,2,0,0,44,21,39,52,2.49518E-005,76108,5391744,589,132,302.48,Y,110,depth_fusion110_timing.csv,8.812075,0,0,13.393705,1.881175,0,11.49823,0,0,305.517065,3.56945,301.940255,13.49684145,327.89925,,110,0.030848
../benchmarks/depth_fusion111,1,0,0,64,0,2,0,2,2,2,2,0,1,43,20,37,52,2.44928E-005,75797,5321984,583,132,302.48,Y,111,depth_fusion111_timing.csv,8.441875,0,0,13.591855,1.90683,0,11.670005,0,0,306.04338,3.64044,302.395225,13.893632,328.25995,,111,0.031088
../benchmarks/depth_fusion112,1,0,0,64,0,2,1,1,1,1,1,0,0,29,14,26,14,0.000220285,60064,3931386,486,37,273.14,Y,112,depth_fusion112_timing.csv,8.75265,0,0,13.524995,1.941675,0,11.56881,0,0,1453.70888,3.567595,1450.133255,1161.430865,1476.2089,,112,0.031066
../benchmarks/depth_fusion113,1,0,0,64,0,2,1,1,1,1,1,0,1,27,13,23,14,0.000190196,52419,3492500,435,37,303.39,Y,113,depth_fusion113_timing.csv,8.736205,0,0,13.63797,1.936895,0,11.68638,0,0,310.585155,3.669435,306.908875,18.48622145,333.13295,,113,0.030984
../benchmarks/depth_fusion114,1,0,0,64,0,2,1,1,1,1,2,0,0,29,14,25,14,0.000220406,60058,3676794,472,37,273.89,Y,114,depth_fusion114_timing.csv,8.468555,0,0,13.53603,1.977855,0,11.54393,0,0,1448.306175,3.582625,1444.71402,1156.076975,1470.49715,,114,0.031042
../benchmarks/depth_fusion115,1,0,0,64,0,2,1,1,1,1,2,0,1,27,13,23,14,0.000190301,52266,3438868,434,37,302.48,Y,115,depth_fusion115_timing.csv,8.50983,0,0,13.542885,1.914835,0,11.61319,0,0,308.645445,3.603825,305.034385,16.5673126,330.87405,,115,0.031044
../benchmarks/depth_fusion116,1,0,0,64,0,2,1,1,1,2,1,0,0,29,14,25,14,0.000205712,60206,3678586,470,37,263.77,Y,116,depth_fusion116_timing.csv,8.8274,0,0,13.46877,1.938595,0,11.51584,0,0,1490.589995,3.541785,1487.040615,1198.415535,1513.0613,,116,0.031063
../benchmarks/depth_fusion117,1,0,0,64,0,2,1,1,1,2,1,0,1,27,13,23,14,0.000175662,52395,3440660,433,37,304.41,Y,117,depth_fusion117_timing.csv,8.36891,0,0,13.46458,1.89686,0,11.552795,0,0,307.80812,3.59696,304.204225,15.7487971,329.81735,,117,0.031233
../benchmarks/depth_fusion118,1,0,0,64,0,2,1,1,1,2,2,0,0,29,14,25,14,0.000205696,60088,3676282,472,37,273.14,Y,118,depth_fusion118_timing.csv,8.48513,0,0,13.214115,1.986695,0,11.21337,0,0,1449.994195,3.5571,1446.4303,1157.853095,1471.8877,,118,0.030998
../benchmarks/depth_fusion119,1,0,0,64,0,2,1,1,1,2,2,0,1,27,13,23,14,0.000175648,52304,3438356,435,37,302.48,Y,119,depth_fusion119_timing.csv,8.60229,0,0,13.46352,1.928475,0,11.520975,0,0,306.22839,3.59814,302.622225,14.1475957,328.47265,,119,0.031039
../benchmarks/depth_fusion120,1,0,0,64,0,2,1,1,2,1,1,0,0,38,19,32,29,5.82505E-005,77018,5113252,580,74,244.25,Y,120,depth_fusion120_timing.csv,8.531925,0,0,13.55146,1.96658,0,11.57,0,0,1121.298045,3.561755,1117.729365,829.12997,1143.5677,,120,0.031099
../benchmarks/depth_fusion121,1,0,0,64,0,2,1,1,2,1,1,0,1,35,16,30,29,4.95639E-005,61441,4958952,541,74,298.86,Y,121,depth_fusion121_timing.csv,8.47657,0,0,13.359015,1.900235,0,11.443855,0,0,310.73416,3.58394,307.1431,18.73606825,332.74985,,121,0.031055
../benchmarks/depth_fusion122,1,0,0,64,0,2,1,1,2,1,2,0,0,38,19,32,29,4.28936E-005,77099,5113252,580,74,278.7,Y,122,depth_fusion122_timing.csv,8.537185,0,0,13.18282,1.931325,0,11.23691,0,0,1030.03633,3.554855,1026.474535,737.88975,1051.9284,,122,0.031042
../benchmarks/depth_fusion123,1,0,0,64,0,2,1,1,2,1,2,0,1,35,16,30,29,3.64846E-005,61394,4958952,541,74,302.48,Y,123,depth_fusion123_timing.csv,8.372265,0,0,13.118815,1.883655,0,11.22051,0,0,308.647255,3.59331,305.046385,16.6090146,330.32035,,123,0.031
../benchmarks/depth_fusion124,1,0,0,64,0,2,1,1,2,2,1,0,0,38,19,32,29,4.00324E-005,77225,5116836,581,74,268.81,Y,124,depth_fusion124_timing.csv,8.617005,0,0,13.318425,1.9591,0,11.34552,0,0,1052.62804,3.556015,1049.064485,760.485625,1074.7416,,124,0.031137
../benchmarks/depth_fusion125,1,0,0,64,0,2,1,1,2,2,1,0,1,35,16,30,29,3.57962E-005,61729,4962536,543,74,302.48,Y,125,depth_fusion125_timing.csv,8.57673,0,0,13.44455,1.867325,0,11.562395,0,0,308.422595,3.6253,304.78901,16.3893642,330.61545,,125,0.03109
../benchmarks/depth_fusion126,1,0,0,64,0,2,1,1,2,2,2,0,0,38,19,32,29,3.14329E-005,77151,5116836,581,74,264.41,Y,126,depth_fusion126_timing.csv,8.713315,0,0,13.472045,1.958005,0,11.49989,0,0,1047.771055,3.57447,1044.18999,755.600045,1070.14025,,126,0.031042
../benchmarks/depth_fusion127,1,0,0,64,0,2,1,1,2,2,2,0,1,35,16,30,29,2.80862E-005,61612,4962536,543,74,302.48,Y,127,depth_fusion127_timing.csv,8.801665,0,0,13.555535,1.8942,0,11.646995,0,0,306.324595,3.584085,302.73251,14.3055908,328.8559,,127,0.030888
../benchmarks/depth_fusion128,1,0,0,64,0,2,1,2,1,1,1,0,0,36,18,30,29,0.0002056,78200,4446116,581,74,255.1,Y,128,depth_fusion128_timing.csv,8.676225,0,0,13.334985,1.9383,0,11.38204,0,0,1523.20497,3.571575,1519.62645,1231.032195,1545.3891,,128,0.031051
../benchmarks/depth_fusion129,1,0,0,64,0,2,1,2,1,1,1,0,1,31,14,25,29,0.000190196,58882,3655264,456,74,206.01,Y,129,depth_fusion129_timing.csv,8.72792,0,0,13.710245,1.915145,0,11.78033,0,0,316.981735,3.612365,313.361855,24.8607774,339.6094,,129,0.030955
../benchmarks/depth_fusion130,1,0,0,64,0,2,1,2,1,1,2,0,0,36,18,30,29,0.000205696,77921,4163428,569,74,262.95,Y,130,depth_fusion130_timing.csv,8.42637,0,0,13.921475,1.975045,0,11.93167,0,0,1489.367605,3.53796,1485.8226,1197.135725,1511.91585,,130,0.031082
../benchmarks/depth_fusion131,1,0,0,64,0,2,1,2,1,1,2,0,1,31,14,25,29,0.000190286,58595,3605562,457,74,191.09,Y,131,depth_fusion131_timing.csv,8.552535,0,0,13.63209,1.898475,0,11.71941,0,0,315.74394,3.597605,312.139655,23.64102155,338.10445,,131,0.03096
../benchmarks/depth_fusion132,1,0,0,64,0,2,1,2,1,2,1,0,0,36,18,30,29,0.000205696,78068,4162916,567,74,258.13,Y,132,depth_fusion132_timing.csv,8.64101,0,0,16.713325,1.87078,0,14.823525,0,0,1502.28896,4.039395,1498.251075,1209.59994,1527.8321,,132,0.031074
../benchmarks/depth_fusion133,1,0,0,64,0,2,1,2,1,2,1,0,1,31,14,25,29,0.000204923,58861,3605050,457,74,188.71,Y,133,depth_fusion133_timing.csv,8.559085,0,0,13.56954,1.860555,0,11.694275,0,0,314.787165,3.609385,311.17058,22.7632989,337.09125,,133,0.031175
../benchmarks/depth_fusion134,1,0,0,64,0,2,1,2,1,2,2,0,0,36,18,30,29,0.000220389,77953,4162916,567,74,250.75,Y,134,depth_fusion134_timing.csv,8.713765,0,0,13.23008,1.99087,0,11.22489,0,0,1538.27014,3.55128,1534.71159,1246.04972,1560.39415,,134,0.030966
../benchmarks/depth_fusion135,1,0,0,64,0,2,1,2,1,2,2,0,1,31,14,25,29,0.000204923,58655,3605050,457,74,196.54,Y,135,depth_fusion135_timing.csv,8.49167,0,0,13.37871,1.86042,0,11.50376,0,0,310.999265,3.55724,307.435215,19.03348255,333.04665,,135,0.031044
../benchmarks/depth_fusion136,1,0,0,64,0,2,1,2,2,1,1,0,0,51,26,41,58,4.00324E-005,110347,5932792,713,148,257.99,Y,136,depth_fusion136_timing.csv,8.361475,0,0,13.427415,1.902125,0,11.511135,0,0,1094.64401,3.589545,1091.04777,802.426865,1116.62715,,136,0.030981
../benchmarks/depth_fusion137,1,0,0,64,0,2,1,2,2,1,1,0,1,42,19,33,58,3.92727E-005,75558,5316992,584,148,194.25,Y,137,depth_fusion137_timing.csv,8.733865,0,0,13.00441,1.434255,0,11.556255,0,0,317.97855,3.64975,314.321765,25.94567825,339.9157,,137,0.030935
../benchmarks/depth_fusion138,1,0,0,64,0,2,1,2,2,1,2,0,0,51,26,41,58,3.14329E-005,110320,5932792,713,148,262.74,Y,138,depth_fusion138_timing.csv,8.51881,0,0,13.10655,1.93724,0,11.15527,0,0,1085.207605,3.60731,1081.593315,793.030275,1107.00715,,138,0.031027
../benchmarks/depth_fusion139,1,0,0,64,0,2,1,2,2,1,2,0,1,42,19,33,58,3.08253E-005,75266,5316992,584,148,197.66,Y,139,depth_fusion139_timing.csv,8.52877,0,0,13.132825,1.87048,0,11.24782,0,0,314.7765,3.57048,311.19921,22.782958,336.6269,,139,0.031053
../benchmarks/depth_fusion140,1,0,0,64,0,2,1,2,2,2,1,0,0,51,27,41,58,3.36781E-005,110240,5936376,713,148,260.27,Y,140,depth_fusion140_timing.csv,8.57077,0,0,13.63788,1.982115,0,11.64128,0,0,1088.92989,3.564925,1085.341675,796.626,1111.31815,,140,0.030918
../benchmarks/depth_fusion141,1,0,0,64,0,2,1,2,2,2,1,0,1,42,20,33,58,3.30271E-005,75530,5320576,584,148,195.77,Y,141,depth_fusion141_timing.csv,8.546295,0,0,13.5009,1.915565,0,11.570965,0,0,315.05964,3.60023,311.45252,23.0370323,337.2809,,141,0.031002
../benchmarks/depth_fusion142,1,0,0,64,0,2,1,2,2,2,2,0,0,51,26,41,58,5.82209E-005,109807,5949176,717,148,262.95,Y,142,depth_fusion142_timing.csv,8.43824,0,0,13.712865,2.00481,0,11.6934,0,0,1079.332835,3.53462,1075.791095,787.204645,1101.6868,,142,0.030922
../benchmarks/depth_fusion143,1,0,0,64,0,2,1,2,2,2,2,0,1,42,20,33,58,5.71579E-005,75130,5315968,586,148,183.55,Y,143,depth_fusion143_timing.csv,9.079585,0,0,13.40644,1.863375,0,11.528205,0,0,312.950265,3.61782,309.32533,20.9380959,335.61375,,143,0.030866
../benchmarks/depth_fusion144,1,0,0,64,1,0,0,1,1,1,1,0,0,28,13,27,14,5.72205E-005,54569,3936587,473,35,273.74,Y,144,depth_fusion144_timing.csv,8.518575,0,0,14.67197,1.93765,0,12.71156,0,0,2972.6338,3.772545,2968.8539,2680.196065,2996,,144,0.031005
../benchmarks/depth_fusion145,1,0,0,64,1,0,0,1,1,1,1,0,1,28,13,28,14,5.72205E-005,54905,3977335,479,35,290.1,Y,145,depth_fusion145_timing.csv,8.915935,0,0,13.707635,1.981075,0,11.711115,0,0,2758.90205,3.66789,2755.22585,2466.4421,2781.70665,,145,0.030848
../benchmarks/depth_fusion146,1,0,0,64,1,0,0,1,1,1,1,1,0,28,13,34,14,0.000052022,60970,7532984,706,35,263.01,Y,146,depth_fusion146_timing.csv,8.54434,0,0,14.29414,1.940475,0,12.337735,0,0,1054.58757,3.638905,1050.93648,762.170935,1077.6081,,146,0.030929
../benchmarks/depth_fusion147,1,0,0,64,1,0,0,1,1,1,1,1,1,27,13,37,14,0.000052022,54631,7962736,730,35,277.93,Y,147,depth_fusion147_timing.csv,8.42176,0,0,14.55146,2.000885,0,12.535005,0,0,2899.0848,3.592645,2895.461,2606.685335,2922.2696,,147,0.03111
../benchmarks/depth_fusion148,1,0,0,64,1,0,0,1,2,1,1,0,0,37,18,37,27,5.72205E-005,66804,6012641,617,70,274.19,Y,148,depth_fusion148_timing.csv,8.450365,0,0,13.565175,2.01223,0,11.537735,0,0,2980.02545,3.58532,2976.4322,2687.77051,3002.2268,,148,0.031037
../benchmarks/depth_fusion149,1,0,0,64,1,0,0,1,2,1,1,0,1,38,18,39,27,5.72205E-005,67429,6094509,631,70,258.52,Y,149,depth_fusion149_timing.csv,8.60144,0,0,13.481105,1.926935,0,11.538965,0,0,3115.60265,3.6118,3111.98345,2823.2669,3137.87725,,149,0.030977
../benchmarks/depth_fusion150,1,0,0,64,1,0,0,1,2,1,1,1,0,37,18,42,27,5.11251E-005,79609,9083168,827,70,255.42,Y,150,depth_fusion150_timing.csv,8.405545,0,0,14.163745,2.001555,0,12.146905,0,0,1079.08215,3.53489,1075.5397,786.776975,1101.83175,,150,0.031064
../benchmarks/depth_fusion151,1,0,0,64,1,0,0,1,2,1,1,1,1,37,18,48,27,5.11251E-005,67404,10106091,885,70,274.64,Y,151,depth_fusion151_timing.csv,8.39468,0,0,13.86722,1.97344,0,11.87912,0,0,2935.3269,3.572465,2931.7474,2643.036695,2957.76615,,151,0.031033
../benchmarks/depth_fusion152,1,0,0,64,1,0,0,2,1,1,1,0,0,31,15,29,24,5.72205E-005,60026,4282829,509,62,273.14,Y,152,depth_fusion152_timing.csv,8.401705,0,0,14.720255,1.972945,0,12.72919,0,0,1657.65971,3.62327,1654.027355,1365.08988,1680.9795,,152,0.031006
../benchmarks/depth_fusion153,1,0,0,64,1,0,0,2,1,1,1,0,1,32,15,31,24,5.72205E-005,60108,4228177,505,62,254.64,Y,153,depth_fusion153_timing.csv,8.472645,0,0,14.632745,1.98018,0,12.63445,0,0,1741.058615,3.689155,1737.360845,1448.460025,1764.3546,,153,0.030929
../benchmarks/depth_fusion154,1,0,0,64,1,0,0,2,1,1,1,1,0,31,15,36,24,4.25938E-005,72859,7563296,733,62,258.19,Y,154,depth_fusion154_timing.csv,8.372205,0,0,13.25827,1.905145,0,11.33907,0,0,687.090535,3.549985,683.53359,395.016215,708.90325,,154,0.03113
../benchmarks/depth_fusion155,1,0,0,64,1,0,0,2,1,1,1,1,1,31,14,40,24,4.25938E-005,59936,8267264,758,62,265.39,Y,155,depth_fusion155_timing.csv,8.27513,0,0,13.574865,2.0228,0,11.53644,0,0,1689.96461,3.61644,1686.339495,1397.59687,1711.98985,,155,0.031189
../benchmarks/depth_fusion156,1,0,0,64,1,0,0,2,2,1,1,0,0,44,22,42,48,5.72205E-005,78002,6701736,682,124,282,Y,156,depth_fusion156_timing.csv,8.55948,0,0,13.890385,1.91321,0,11.959605,0,0,1630.34225,3.67981,1626.652915,1337.783355,1652.9634,,156,0.031059
../benchmarks/depth_fusion157,1,0,0,64,1,0,0,2,2,1,1,0,1,45,22,45,48,5.72205E-005,78253,6605111,683,124,282.56,Y,157,depth_fusion157_timing.csv,8.62045,0,0,14.43085,2.00638,0,12.406115,0,0,1642.059295,3.57183,1638.476815,1349.5358,1665.31675,,157,0.031118
../benchmarks/depth_fusion158,1,0,0,64,1,0,0,2,2,1,1,1,0,45,22,45,48,2.34878E-005,102254,9143792,881,124,244.85,Y,158,depth_fusion158_timing.csv,8.335855,0,0,13.35954,1.935145,0,11.410135,0,0,704.10579,3.614195,700.484445,411.97038,726.03475,,158,0.031126
../benchmarks/depth_fusion159,1,0,0,64,1,0,0,2,2,1,1,1,1,44,21,53,48,2.34878E-005,77390,10440669,906,124,286.86,Y,159,depth_fusion159_timing.csv,8.6779,0,0,13.728785,1.944475,0,11.76857,0,0,1554.741815,3.62323,1551.107385,1262.258285,1577.32775,,159,0.030995
../benchmarks/depth_fusion160,1,0,0,64,1,0,1,1,1,1,1,0,0,27,13,23,14,0.000228882,58468,3422458,452,35,276.01,Y,160,depth_fusion160_timing.csv,8.70998,0,0,14.421725,2.026595,0,12.377665,0,0,1415.224645,3.66507,1411.55046,1122.59299,1438.5652,,160,0.030968
../benchmarks/depth_fusion161,1,0,0,64,1,0,1,1,1,1,1,0,1,27,12,26,14,0.000228882,52804,3849834,469,35,277.39,Y,161,depth_fusion161_timing.csv,8.679165,0,0,14.67915,2.03491,0,12.627415,0,0,2778.3989,3.68064,2774.70795,2485.73156,2801.9413,,161,0.030989
../benchmarks/depth_fusion162,1,0,0,64,1,0,1,1,1,1,1,1,0,26,12,34,14,0.000208088,51799,7439558,690,35,241.08,Y,162,depth_fusion162_timing.csv,8.399975,0,0,13.095085,1.965585,0,11.116625,0,0,733.419315,3.600695,729.811565,441.267165,755.09005,,162,0.030968
../benchmarks/depth_fusion163,1,0,0,64,1,0,1,1,1,1,1,1,1,26,12,35,14,0.000208088,52979,7836102,721,35,297.17,Y,163,depth_fusion163_timing.csv,8.74001,0,0,14.681215,2.06082,0,12.604015,0,0,2648.64265,3.649455,2644.96385,2356.00325,2672.2537,,163,0.030972
../benchmarks/depth_fusion164,1,0,0,64,1,0,1,1,2,1,1,0,0,37,18,31,27,0.000228882,75242,5055908,569,70,265.04,Y,164,depth_fusion164_timing.csv,8.565455,0,0,14.64512,2.00326,0,12.624945,0,0,1042.14506,3.661615,1038.473745,749.433405,1065.56275,,164,0.030998
../benchmarks/depth_fusion165,1,0,0,64,1,0,1,1,2,1,1,0,1,35,16,31,27,0.000228882,63820,5693168,593,70,288.18,Y,165,depth_fusion165_timing.csv,8.646675,0,0,14.321655,1.967005,0,12.336885,0,0,2650.52545,3.643775,2646.87315,2357.95339,2673.69605,,165,0.031027
../benchmarks/depth_fusion166,1,0,0,64,1,0,1,1,2,1,1,1,0,33,15,39,27,0.000170251,60760,8860620,784,70,238.83,Y,166,depth_fusion166_timing.csv,8.578825,0,0,13.265875,1.932845,0,11.31936,0,0,740.19404,3.60548,736.58144,448.037395,762.24575,,166,0.030998
../benchmarks/depth_fusion167,1,0,0,64,1,0,1,1,2,1,1,1,1,34,15,40,27,0.000170251,63432,9472422,822,70,295.24,Y,167,depth_fusion167_timing.csv,8.53171,0,0,14.01414,2.015655,0,11.98203,0,0,2673.816,3.689785,2670.1183,2381.280885,2696.55495,,167,0.031024
../benchmarks/depth_fusion168,1,0,0,64,1,0,1,2,1,1,1,0,0,33,17,28,27,0.000228882,75601,3908772,549,70,282.4,Y,168,depth_fusion168_timing.csv,8.59061,0,0,13.890145,1.934615,0,11.93957,0,0,1364.43742,3.56471,1360.86421,1072.0297,1387.0994,,168,0.031035
../benchmarks/depth_fusion169,1,0,0,64,1,0,1,2,1,1,1,0,1,31,15,28,27,0.000228882,58259,3574192,458,70,203.79,Y,169,depth_fusion169_timing.csv,8.69549,0,0,13.827475,1.89293,0,11.920515,0,0,302.746575,3.64198,299.098585,10.6849627,325.4616,,169,0.03107
../benchmarks/depth_fusion170,1,0,0,64,1,0,1,2,1,1,1,1,0,30,14,37,27,0.000170251,59571,7578151,730,70,237.58,Y,170,depth_fusion170_timing.csv,8.663255,0,0,13.33453,1.960125,0,11.36069,0,0,726.98813,3.56048,723.419855,434.915915,749.16,,170,0.030977
../benchmarks/depth_fusion171,1,0,0,64,1,0,1,2,1,1,1,1,1,30,14,35,27,0.000170251,57760,7454963,691,70,216.73,Y,171,depth_fusion171_timing.csv,8.59457,0,0,13.375845,1.86732,0,11.494295,0,0,300.08862,3.584865,296.4963,8.0421358,322.2466,,171,0.030935
